type,t,x,y,z,qx,qy,qz,qw
estimator,1716591496.555224,-1.999912,-0.500000,0.008709,0.000009,0.000778,0.001335,0.999999
real,48.443000,-1.999912,-0.500000,0.008726,0.000009,0.000777,0.001334,0.999999
real,48.477000,-1.999912,-0.500000,0.008721,0.000009,0.000776,0.001335,0.999999
real,48.511000,-1.999912,-0.500000,0.008717,0.000007,0.000777,0.001336,0.999999
odom,48.545000,-1.999912,-0.500000,0.008717,0.000007,0.000777,0.001336,0.999999
estimator,1716591496.589652,-1.999912,-0.500000,0.008705,0.000007,0.000779,0.001336,0.999999
real,48.545000,-1.999912,-0.500000,0.008717,0.000007,0.000777,0.001336,0.999999
odom,48.579000,-1.999912,-0.500000,0.008719,0.000009,0.000776,0.001337,0.999999
estimator,1716591496.646265,-2.240996,-0.735589,0.009091,-0.000059,0.000781,-0.077840,0.996966
real,48.579000,-1.999912,-0.500000,0.008719,0.000009,0.000776,0.001337,0.999999
odom,48.613000,-1.998757,-0.499997,0.008735,0.000004,0.000733,0.001338,0.999999
estimator,1716591496.655373,-2.000121,-0.499926,0.008706,0.000008,0.000779,0.001324,0.999999
real,48.613000,-1.998757,-0.499997,0.008735,0.000004,0.000733,0.001338,0.999999
odom,48.647000,-1.996445,-0.499991,0.008740,0.000005,0.000723,0.001339,0.999999
estimator,1716591496.672695,-1.998757,-0.499997,0.008722,0.000003,0.000735,0.001338,0.999999
real,48.647000,-1.996445,-0.499991,0.008740,0.000005,0.000723,0.001339,0.999999
odom,48.681000,-1.992977,-0.499982,0.008729,0.000007,0.000743,0.001339,0.999999
estimator,1716591496.694399,-1.996445,-0.499991,0.008727,0.000003,0.000725,0.001339,0.999999
real,48.681000,-1.992977,-0.499982,0.008729,0.000007,0.000743,0.001339,0.999999
odom,48.715000,-1.988659,-0.499966,0.008722,0.000007,0.000762,0.002377,0.999997
estimator,1716591496.718718,-1.992977,-0.499982,0.008716,0.000006,0.000745,0.001339,0.999999
real,48.715000,-1.988659,-0.499966,0.008722,0.000007,0.000762,0.002377,0.999997
odom,48.749000,-1.984168,-0.499926,0.008716,-0.000005,0.000786,0.006754,0.999977
estimator,1716591496.746907,-1.988659,-0.499966,0.008709,0.000005,0.000765,0.002377,0.999997
real,48.749000,-1.984168,-0.499926,0.008716,-0.000005,0.000786,0.006754,0.999977
odom,48.783000,-1.979505,-0.499829,0.008716,-0.000008,0.000780,0.014492,0.999895
estimator,1716591496.802057,-2.440842,-0.951981,0.007834,-0.000158,0.001980,0.402884,0.915249
real,48.783000,-1.979505,-0.499829,0.008716,-0.000008,0.000780,0.014492,0.999895
odom,48.817000,-1.974273,-0.499629,0.008727,-0.000005,0.000750,0.024247,0.999706
estimator,1716591496.823198,-1.976865,-0.493981,0.008691,-0.000001,0.000788,0.014321,0.999897
real,48.817000,-1.974273,-0.499629,0.008727,-0.000005,0.000750,0.024247,0.999706
odom,48.851000,-1.969174,-0.499316,0.008717,-0.000019,0.000776,0.037605,0.999292
estimator,1716591496.852348,-1.974273,-0.499629,0.008706,0.000003,0.000759,0.024247,0.999706
real,48.851000,-1.969174,-0.499316,0.008717,-0.000019,0.000776,0.037605,0.999292
odom,48.885000,-1.964513,-0.498893,0.008709,-0.000036,0.000806,0.053518,0.998567
estimator,1716591496.881432,-1.969174,-0.499316,0.008696,-0.000010,0.000784,0.037605,0.999292
real,48.885000,-1.964513,-0.498893,0.008709,-0.000036,0.000806,0.053518,0.998567
odom,48.919000,-1.959958,-0.498331,0.008715,-0.000042,0.000787,0.069738,0.997565
estimator,1716591496.913021,-1.964513,-0.498893,0.008688,-0.000027,0.000814,0.053518,0.998567
real,48.919000,-1.959958,-0.498331,0.008715,-0.000042,0.000787,0.069738,0.997565
odom,48.953000,-1.954192,-0.497429,0.008743,-0.000048,0.000717,0.085643,0.996326
estimator,1716591496.945393,-1.959959,-0.498331,0.008694,-0.000033,0.000794,0.069738,0.997565
real,48.953000,-1.954192,-0.497429,0.008743,-0.000048,0.000717,0.085643,0.996326
odom,48.987000,-1.948313,-0.496311,0.008733,-0.000076,0.000754,0.102499,0.994733
estimator,1716591496.996632,-1.388141,0.002593,0.007045,0.000166,0.000508,0.098053,0.995181
real,48.987000,-1.948313,-0.496311,0.008733,-0.000076,0.000754,0.102499,0.994733
odom,49.021000,-1.942476,-0.494995,0.008719,-0.000080,0.000798,0.119324,0.992855
estimator,1716591497.014458,-1.950303,-0.497662,0.008716,-0.000033,0.000725,0.094056,0.995567
real,49.021000,-1.942476,-0.494995,0.008719,-0.000080,0.000798,0.119324,0.992855
odom,49.055000,-1.937135,-0.493599,0.008709,-0.000094,0.000803,0.136134,0.990690
estimator,1716591497.047641,-1.942476,-0.494995,0.008700,-0.000031,0.000768,0.119324,0.992855
real,49.055000,-1.937135,-0.493599,0.008709,-0.000094,0.000803,0.136134,0.990690
odom,49.089000,-1.930956,-0.491758,0.008730,-0.000117,0.000725,0.152896,0.988242
estimator,1716591497.079842,-1.937135,-0.493599,0.008690,-0.000045,0.000772,0.136134,0.990690
real,49.089000,-1.930956,-0.491758,0.008730,-0.000117,0.000725,0.152896,0.988242
odom,49.123000,-1.924841,-0.489709,0.008729,-0.000115,0.000740,0.169603,0.985512
estimator,1716591497.112079,-1.930956,-0.491758,0.008712,-0.000069,0.000694,0.152896,0.988242
real,49.123000,-1.924841,-0.489709,0.008729,-0.000115,0.000740,0.169603,0.985512
odom,49.157000,-1.918799,-0.487454,0.008722,-0.000122,0.000782,0.186261,0.982500
estimator,1716591497.146049,-1.924841,-0.489709,0.008711,-0.000067,0.000708,0.169603,0.985512
real,49.157000,-1.918799,-0.487454,0.008722,-0.000122,0.000782,0.186261,0.982500
odom,49.191000,-1.912838,-0.484995,0.008719,-0.000151,0.000777,0.202866,0.979206
estimator,1716591497.201657,-2.762885,1.993092,0.009140,-0.000123,0.000723,0.122740,0.992439
real,49.191000,-1.912838,-0.484995,0.008719,-0.000151,0.000777,0.202866,0.979206
odom,49.225000,-1.906963,-0.482337,0.008717,-0.000158,0.000756,0.219412,0.975632
estimator,1716591497.215646,-1.919016,-0.483746,0.008704,-0.000068,0.000750,0.194138,0.980974
real,49.225000,-1.906963,-0.482337,0.008717,-0.000158,0.000756,0.219412,0.975632
odom,49.259000,-1.900347,-0.479069,0.008737,-0.000151,0.000715,0.235915,0.971773
estimator,1716591497.248082,-1.906963,-0.482337,0.008695,-0.000070,0.000728,0.219412,0.975632
real,49.259000,-1.900347,-0.479069,0.008737,-0.000151,0.000715,0.235915,0.971773
odom,49.293000,-1.893845,-0.475578,0.008724,-0.000184,0.000745,0.252330,0.967641
estimator,1716591497.281077,-1.900347,-0.479069,0.008716,-0.000063,0.000686,0.235915,0.971774
real,49.293000,-1.893845,-0.475578,0.008724,-0.000184,0.000745,0.252330,0.967641
odom,49.327000,-1.887465,-0.471869,0.008713,-0.000200,0.000771,0.268673,0.963231
estimator,1716591497.314922,-1.893845,-0.475578,0.008703,-0.000097,0.000714,0.252330,0.967641
real,49.327000,-1.887465,-0.471869,0.008713,-0.000200,0.000771,0.268673,0.963231
odom,49.361000,-1.880425,-0.467451,0.008734,-0.000195,0.000724,0.284968,0.958537
estimator,1716591497.355824,-1.887465,-0.471869,0.008693,-0.000113,0.000738,0.268673,0.963231
real,49.361000,-1.880425,-0.467451,0.008734,-0.000195,0.000724,0.284968,0.958537
odom,49.395000,-1.873540,-0.462797,0.008729,-0.000223,0.000726,0.301152,0.953576
estimator,1716591497.420253,-2.153854,-0.449021,0.008946,-0.000104,0.000952,0.401628,0.915802
real,49.395000,-1.873540,-0.462797,0.008729,-0.000223,0.000726,0.301152,0.953576
odom,49.429000,-1.866816,-0.457914,0.008719,-0.000229,0.000748,0.317249,0.948342
estimator,1716591497.429652,-1.884785,-0.462715,0.008717,-0.000101,0.000691,0.295287,0.955408
real,49.429000,-1.866816,-0.457914,0.008719,-0.000229,0.000748,0.317249,0.948342
odom,49.463000,-1.860261,-0.452806,0.008720,-0.000240,0.000746,0.333255,0.942836
estimator,1716591497.467726,-1.866816,-0.457914,0.008694,-0.000103,0.000711,0.317249,0.948342
real,49.463000,-1.860261,-0.452806,0.008720,-0.000240,0.000746,0.333255,0.942836
odom,49.497000,-1.854475,-0.447984,0.008712,-0.000278,0.000752,0.348007,0.937491
estimator,1716591497.496715,-1.860261,-0.452806,0.008697,-0.000115,0.000708,0.333255,0.942836
real,49.497000,-1.854475,-0.447984,0.008712,-0.000278,0.000752,0.348007,0.937491
odom,49.531000,-1.848949,-0.443083,0.008717,-0.000272,0.000733,0.362169,0.932112
estimator,1716591497.527919,-1.854475,-0.447984,0.008690,-0.000153,0.000711,0.348007,0.937492
real,49.531000,-1.848949,-0.443083,0.008717,-0.000272,0.000733,0.362169,0.932112
odom,49.565000,-1.843149,-0.437592,0.008735,-0.000260,0.000693,0.378376,0.925652
estimator,1716591497.562072,-1.848949,-0.443083,0.008696,-0.000148,0.000690,0.362169,0.932112
real,49.565000,-1.843149,-0.437592,0.008735,-0.000260,0.000693,0.378376,0.925652
odom,49.599000,-1.837910,-0.432295,0.008717,-0.000290,0.000727,0.392573,0.919720
estimator,1716591497.645225,-1.550460,-1.105516,0.004265,0.000986,0.001511,0.386844,0.922143
real,49.599000,-1.837910,-0.432295,0.008717,-0.000290,0.000727,0.392573,0.919720
odom,49.633000,-1.832149,-0.426094,0.008728,-0.000297,0.000694,0.407088,0.913389
estimator,1716591497.656532,-1.837018,-0.432179,0.008704,-0.000131,0.000649,0.386146,0.922438
real,49.633000,-1.832149,-0.426094,0.008728,-0.000297,0.000694,0.407088,0.913389
odom,49.667000,-1.826390,-0.419473,0.008733,-0.000303,0.000690,0.422488,0.906368
estimator,1716591497.680731,-1.832149,-0.426094,0.008718,-0.000135,0.000615,0.407088,0.913389
real,49.667000,-1.826390,-0.419473,0.008733,-0.000303,0.000690,0.422488,0.906368
odom,49.701000,-1.820858,-0.412660,0.008724,-0.000322,0.000709,0.437766,0.899089
estimator,1716591497.709826,-1.826390,-0.419473,0.008725,-0.000143,0.000607,0.422488,0.906368
real,49.701000,-1.820858,-0.412660,0.008724,-0.000322,0.000709,0.437766,0.899089
odom,49.735000,-1.815560,-0.405665,0.008725,-0.000339,0.000708,0.452918,0.891552
estimator,1716591497.739675,-1.820858,-0.412660,0.008719,-0.000162,0.000624,0.437766,0.899089
real,49.735000,-1.815560,-0.405665,0.008725,-0.000339,0.000708,0.452918,0.891552
odom,49.769000,-1.810502,-0.398494,0.008725,-0.000345,0.000692,0.467939,0.883760
estimator,1716591497.800068,-3.152227,-3.519945,0.011461,-0.000801,0.000914,-0.713778,0.700371
real,49.769000,-1.810502,-0.398494,0.008725,-0.000345,0.000692,0.467939,0.883760
odom,49.803000,-1.805689,-0.391156,0.008726,-0.000353,0.000681,0.482826,0.875716
estimator,1716591497.823947,-1.813589,-0.403473,0.008719,-0.000176,0.000622,0.460891,0.887457
real,49.803000,-1.805689,-0.391156,0.008726,-0.000353,0.000681,0.482826,0.875716
odom,49.837000,-1.801109,-0.383658,0.008722,-0.000364,0.000678,0.496063,0.868286
estimator,1716591497.859514,-1.805689,-0.391156,0.008716,-0.000181,0.000610,0.482825,0.875716
real,49.837000,-1.801109,-0.383658,0.008722,-0.000364,0.000678,0.496063,0.868286
odom,49.871000,-1.796761,-0.376028,0.008719,-0.000383,0.000674,0.509150,0.860677
estimator,1716591497.886432,-1.801109,-0.383658,0.008714,-0.000193,0.000604,0.496063,0.868286
real,49.871000,-1.796761,-0.376028,0.008719,-0.000383,0.000674,0.509150,0.860677
odom,49.905000,-1.792646,-0.368270,0.008720,-0.000388,0.000670,0.522119,0.852872
estimator,1716591497.913185,-1.796761,-0.376028,0.008713,-0.000213,0.000597,0.509150,0.860678
real,49.905000,-1.792646,-0.368270,0.008720,-0.000388,0.000670,0.522119,0.852872
odom,49.939000,-1.788767,-0.360391,0.008719,-0.000400,0.000659,0.534968,0.844872
estimator,1716591497.946538,-1.792646,-0.368270,0.008718,-0.000219,0.000591,0.522119,0.852872
real,49.939000,-1.788767,-0.360391,0.008719,-0.000400,0.000659,0.534968,0.844872
odom,49.973000,-1.785129,-0.352399,0.008723,-0.000405,0.000656,0.547693,0.836679
estimator,1716591498.008115,2.729240,-1.568202,-0.020763,0.003379,-0.001217,0.661472,0.749961
real,49.973000,-1.785129,-0.352399,0.008723,-0.000405,0.000656,0.547693,0.836679
odom,50.007000,-1.781734,-0.344300,0.008723,-0.000418,0.000650,0.560292,0.828295
estimator,1716591498.018334,-1.788601,-0.355706,0.008715,-0.000228,0.000580,0.541486,0.840710
real,50.007000,-1.781734,-0.344300,0.008723,-0.000418,0.000650,0.560292,0.828295
odom,50.041000,-1.778560,-0.336094,0.008721,-0.000426,0.000643,0.570596,0.821231
estimator,1716591498.052399,-1.781734,-0.344300,0.008712,-0.000238,0.000573,0.560292,0.828295
real,50.041000,-1.778560,-0.336094,0.008721,-0.000426,0.000643,0.570596,0.821231
odom,50.075000,-1.775567,-0.327812,0.008728,-0.000427,0.000643,0.578639,0.815584
estimator,1716591498.084616,-1.778560,-0.336094,0.008713,-0.000247,0.000563,0.570596,0.821231
real,50.075000,-1.775567,-0.327812,0.008728,-0.000427,0.000643,0.578639,0.815584
odom,50.109000,-1.772738,-0.319478,0.008729,-0.000448,0.000631,0.586593,0.809881
estimator,1716591498.114559,-1.775567,-0.327812,0.008723,-0.000249,0.000562,0.578639,0.815584
real,50.109000,-1.772738,-0.319478,0.008729,-0.000448,0.000631,0.586593,0.809881
odom,50.143000,-1.770073,-0.311089,0.008729,-0.000448,0.000630,0.594491,0.804102
estimator,1716591498.146139,-1.772738,-0.319478,0.008726,-0.000270,0.000548,0.586593,0.809881
real,50.143000,-1.770073,-0.311089,0.008729,-0.000448,0.000630,0.594491,0.804102
odom,50.177000,-1.767572,-0.302650,0.008727,-0.000450,0.000627,0.602330,0.798247
estimator,1716591498.210317,-2.930418,0.666127,0.008756,-0.000475,0.000323,0.261022,0.965333
real,50.177000,-1.767572,-0.302650,0.008727,-0.000450,0.000627,0.602330,0.798247
odom,50.211000,-1.765263,-0.294167,0.008727,-0.000469,0.000616,0.612263,0.790654
estimator,1716591498.234041,-1.771598,-0.306830,0.008726,-0.000269,0.000547,0.598303,0.801270
real,50.211000,-1.765263,-0.294167,0.008727,-0.000469,0.000616,0.612263,0.790654
odom,50.245000,-1.763140,-0.285620,0.008729,-0.000457,0.000620,0.620006,0.784597
estimator,1716591498.258590,-1.765263,-0.294167,0.008722,-0.000286,0.000535,0.612263,0.790654
real,50.245000,-1.763140,-0.285620,0.008729,-0.000457,0.000620,0.620006,0.784597
odom,50.279000,-1.761170,-0.277032,0.008727,-0.000473,0.000604,0.626290,0.779590
estimator,1716591498.285672,-1.763140,-0.285620,0.008727,-0.000274,0.000537,0.620006,0.784597
real,50.279000,-1.761170,-0.277032,0.008727,-0.000473,0.000604,0.626290,0.779590
odom,50.313000,-1.759339,-0.268416,0.008729,-0.000496,0.000591,0.632508,0.774554
estimator,1716591498.320575,-1.761170,-0.277032,0.008728,-0.000291,0.000519,0.626290,0.779590
real,50.313000,-1.759339,-0.268416,0.008729,-0.000496,0.000591,0.632508,0.774554
odom,50.347000,-1.757645,-0.259772,0.008729,-0.000479,0.000608,0.638683,0.769469
estimator,1716591498.347152,-1.759339,-0.268416,0.008733,-0.000315,0.000505,0.632508,0.774554
real,50.347000,-1.757645,-0.259772,0.008729,-0.000479,0.000608,0.638683,0.769469
odom,50.381000,-1.756090,-0.251103,0.008723,-0.000483,0.000606,0.644818,0.764336
estimator,1716591498.402825,-3.175323,1.738207,0.056399,0.010706,-0.003913,0.048215,0.998772
real,50.381000,-1.756090,-0.251103,0.008723,-0.000483,0.000606,0.644818,0.764336
odom,50.415000,-1.754690,-0.242411,0.008729,-0.000514,0.000577,0.652280,0.757978
estimator,1716591498.430195,-1.756640,-0.254475,0.008730,-0.000297,0.000522,0.641709,0.766948
real,50.415000,-1.754690,-0.242411,0.008729,-0.000514,0.000577,0.652280,0.757978
odom,50.449000,-1.753436,-0.233685,0.008730,-0.000489,0.000589,0.657661,0.753314
estimator,1716591498.466488,-1.754690,-0.242411,0.008734,-0.000327,0.000493,0.652280,0.757978
real,50.449000,-1.753436,-0.233685,0.008730,-0.000489,0.000589,0.657661,0.753314
odom,50.483000,-1.752298,-0.224943,0.008724,-0.000486,0.000594,0.662336,0.749207
estimator,1716591498.492925,-1.753436,-0.233685,0.008739,-0.000302,0.000503,0.657661,0.753314
real,50.483000,-1.752298,-0.224943,0.008724,-0.000486,0.000594,0.662336,0.749207
odom,50.517000,-1.751271,-0.216189,0.008729,-0.000521,0.000568,0.666979,0.745076
estimator,1716591498.520830,-1.752298,-0.224943,0.008736,-0.000300,0.000508,0.662336,0.749207
real,50.517000,-1.751271,-0.216189,0.008729,-0.000521,0.000568,0.666979,0.745076
odom,50.551000,-1.750374,-0.207428,0.008723,-0.000522,0.000568,0.673566,0.739127
estimator,1716591498.553353,-1.751271,-0.216189,0.008744,-0.000335,0.000481,0.666979,0.745076
real,50.551000,-1.750374,-0.207428,0.008723,-0.000522,0.000568,0.673566,0.739127
odom,50.585000,-1.749610,-0.198642,0.008729,-0.000495,0.000589,0.678182,0.734893
estimator,1716591498.608262,-4.459769,-0.185524,-0.003932,-0.000546,-0.002777,0.703887,0.710307
real,50.585000,-1.749610,-0.198642,0.008729,-0.000495,0.000589,0.678182,0.734893
odom,50.619000,-1.748957,-0.189852,0.008728,-0.000523,0.000567,0.682735,0.730666
estimator,1716591498.619183,-1.751428,-0.199988,0.008734,-0.000336,0.000479,0.675647,0.737225
real,50.619000,-1.748957,-0.189852,0.008728,-0.000523,0.000567,0.682735,0.730666
odom,50.653000,-1.748413,-0.181055,0.008730,-0.000541,0.000549,0.687260,0.726411
estimator,1716591498.662202,-1.748957,-0.189852,0.008734,-0.000363,0.000458,0.682735,0.730666
real,50.653000,-1.748413,-0.181055,0.008730,-0.000541,0.000549,0.687260,0.726411
odom,50.687000,-1.747978,-0.172252,0.008727,-0.000517,0.000569,0.691758,0.722129
estimator,1716591498.693816,-1.748413,-0.181055,0.008739,-0.000381,0.000439,0.687260,0.726412
real,50.687000,-1.747978,-0.172252,0.008727,-0.000517,0.000569,0.691758,0.722129
odom,50.721000,-1.747652,-0.163444,0.008725,-0.000519,0.000573,0.696228,0.717820
estimator,1716591498.726094,-1.747978,-0.172252,0.008740,-0.000358,0.000459,0.691758,0.722130
real,50.721000,-1.747652,-0.163444,0.008725,-0.000519,0.000573,0.696228,0.717820
odom,50.755000,-1.747413,-0.154615,0.008725,-0.000543,0.000549,0.698795,0.715321
estimator,1716591498.756873,-1.747652,-0.163444,0.008741,-0.000361,0.000462,0.696228,0.717820
real,50.755000,-1.747413,-0.154615,0.008725,-0.000543,0.000549,0.698795,0.715321
odom,50.789000,-1.747229,-0.145789,0.008728,-0.000535,0.000552,0.700692,0.713464
estimator,1716591498.981100,-11.782472,2.702160,0.002427,0.000172,0.000504,-0.806908,0.590677
real,50.789000,-1.747229,-0.145789,0.008728,-0.000535,0.000552,0.700692,0.713464
odom,50.823000,-1.747091,-0.136962,0.008730,-0.000521,0.000563,0.702577,0.711607
estimator,1716591498.988514,-1.750433,-0.146091,0.008735,-0.000385,0.000437,0.699744,0.714393
odom,50.857000,-1.747001,-0.128136,0.008728,-0.000530,0.000556,0.704457,0.709747
estimator,1716591499.001631,-1.747091,-0.136962,0.008740,-0.000371,0.000448,0.702577,0.711608
real,50.823000,-1.747091,-0.136962,0.008730,-0.000521,0.000563,0.702577,0.711607
odom,50.891000,-1.746967,-0.119769,0.008719,-0.000553,0.000559,0.706992,0.707221
estimator,1716591499.009784,-1.747001,-0.128136,0.008741,-0.000380,0.000441,0.704457,0.709747
odom,50.925000,-1.746985,-0.111407,0.008719,-0.000532,0.000558,0.708865,0.705344
estimator,1716591499.018748,-1.746967,-0.119769,0.008735,-0.000403,0.000443,0.706992,0.707221
real,50.857000,-1.747001,-0.128136,0.008728,-0.000530,0.000556,0.704457,0.709747
odom,50.959000,-1.747044,-0.102565,0.008737,-0.000510,0.000538,0.710162,0.704038
estimator,1716591499.027833,-1.746985,-0.111407,0.008738,-0.000383,0.000442,0.708865,0.705344
real,50.891000,-1.746967,-0.119769,0.008719,-0.000553,0.000559,0.706992,0.707221
real,50.925000,-1.746985,-0.111407,0.008719,-0.000532,0.000558,0.708865,0.705344
real,50.959000,-1.747044,-0.102565,0.008737,-0.000510,0.000538,0.710162,0.704038
odom,50.993000,-1.747123,-0.094192,0.008724,-0.000551,0.000550,0.710795,0.703398
estimator,1716591499.446201,0.731558,-0.277548,0.007301,0.000022,0.000236,0.594368,0.804193
real,51.639000,-1.746135,0.069184,0.008724,-0.000516,0.000568,0.685474,0.728097
odom,51.503000,-1.747704,0.033806,0.008725,-0.000531,0.000570,0.695799,0.718236
estimator,1716591500.098171,-0.737465,-0.105116,0.008330,-0.000300,0.000466,0.754588,0.656198
odom,52.047000,-1.731992,0.172183,0.008723,-0.000477,0.000620,0.617263,0.786757
estimator,1716591500.662755,14.446030,-5.225015,0.009832,0.001347,0.004209,0.924571,-0.380984
real,52.455000,-1.696961,0.268944,0.008740,-0.000391,0.000629,0.531866,0.846828
odom,52.319000,-1.710351,0.238687,0.008740,-0.000427,0.000608,0.558496,0.829507
